,Metabolite abbrv.,BiGG ID,Metabolite,Metabolite value [gDW/mmol],Turnover [mmol/gDW/h],N carbons,Mol weight [g/mol],Rate [mmol/gDW/h],Std.Err [mmol/gDW/h],R2,Species,Carbon source,Dataset
0,G6P,g6p,Glucose-6-phosphate,0.032823039646279195,8.49433004424902,6,258.119901,0.0009376030594808745,6.959878705691821e-05,0.9577797362812426,E. coli,Glucose,Paczia-13
1,F6P,f6p,Fructose-6-phosphate,0.03289871118463683,3.213124863684384,6,258.119901,0.001744777705797383,0.00010777977699134764,0.97037727816776,E. coli,Glucose,Paczia-13
2,FBP,fdp,"Fructose-1,6-bisphosphate",0.04010425287886976,3.149370147467638,6,336.083922,0.0024570224145934088,0.00034245949430455007,0.9625996322686193,E. coli,Glucose,Paczia-13
3,DHAP,dhap,Dihydroxyacetonephosphate,0.022055270004894822,3.149370147467638,3,168.041961,0.001943346766377359,6.65446224991876e-05,0.9907069022983122,E. coli,Glucose,Paczia-13
4,GA3P,g3p,Glyceraldehyde-3-phosphate,0.022058423419180073,10.866185220599881,3,168.041961,0.0005381771744582642,1.7541572329879256e-05,0.991572457897699,E. coli,Glucose,Paczia-13
5,23PG,2pg,2/3-phosphoglycerate,0.01591984891239351,10.606966106934648,3,183.033421,0.0003489183335411762,1.7137278962865725e-05,0.9904429118222222,E. coli,Glucose,Paczia-13
6,23PG,3pg,2/3-phosphoglycerate,0.01582080257382934,10.606966106934648,3,183.033421,0.0003489183335411762,1.7137278962865725e-05,0.9904429118222222,E. coli,Glucose,Paczia-13
7,PEP,pep,Phosphoenolpyruvate,0.01692360423717343,10.606966106934648,3,165.01814099999999,0.0002157375713313114,1.755424107171434e-05,0.9617927910332713,E. coli,Glucose,Paczia-13
8,R5P,r5p,Ribose-5-phosphate,0.02883373118781618,0.8872187223394877,5,228.093921,0.0002979624155588036,1.9684852001552283e-05,0.9662614829105862,E. coli,Glucose,Paczia-13
9,RU5P+X5P,ru5p__D,Ribu-/Xylulose-5-phosphate,0.02842567892961112,1.1713822533256195,5,228.093921,7.001907125510726e-05,4.8383348682465965e-06,0.9858777634887048,E. coli,Glucose,Paczia-13
10,RU5P+X5P,xu5p__D,Ribu-/Xylulose-5-phosphate,0.02845084757375771,0.2573062292727782,5,228.093921,7.001907125510726e-05,4.8383348682465965e-06,0.9858777634887048,E. coli,Glucose,Paczia-13
11,E4P,e4p,Erythrose-4-phosphate,0.02471809706230399,0.2573062292727782,4,198.067941,4.827874608250476e-05,4.6362914532731006e-06,0.9730785378381117,E. coli,Glucose,Paczia-13
12,CIT,cit,Citrate,0.028592849583142232,8.291686328064669,6,189.09969999999998,0.006826525614331573,0.0004995119926269185,0.9589259570892836,E. coli,Glucose,Paczia-13
13,ACN,acon_C,Cis-aconitate,0.02934632654030267,8.291686328064669,6,171.08442,0.0006824423463143728,5.600387192658077e-05,0.9488783684674182,E. coli,Glucose,Paczia-13
14,ICIT,icit,Isocitrate,0.030099803498095934,8.291686328064669,6,189.09969999999998,0.0012277831289893729,4.3603570520373e-05,0.9900108001216191,E. coli,Glucose,Paczia-13
15,OAS,oaa,Oxaloacetate,0.01810298234007357,11.389578648422674,4,130.05568,0.0003393951378658699,5.613707721552026e-05,0.879668968863281,E. coli,Glucose,Paczia-13
16,SER,ser__L,L-serine,0.05936263760422111,0.40665965441223073,3,105.09258,1.3103216848474562e-05,2.7651484473660128e-06,0.7373199821706264,E. coli,Glucose,Paczia-13
17,ASP,asp__L,Aspartate,0.02209330008928756,3.097892320358005,4,132.09474,5.728873332539777e-05,2.793501277106806e-06,0.9813333723811078,E. coli,Glucose,Paczia-13
18,THR,thr__L,Threonine,0.04835326729035749,1.4896774446265373,4,119.11916,0.00011682793949293166,7.387878066530323e-06,0.9690001332101874,E. coli,Glucose,Paczia-13
19,HOM,hom__L,Homoserine,0.039569262181515796,1.5935271623434488,4,119.11916,0.00012003617924129432,5.313409182474934e-06,0.9845667514713213,E. coli,Glucose,Paczia-13
20,TYR,tyr__L,Tyrosine,0.07775761762632838,0.0931942431752255,9,181.18854,1.2582969205274501e-05,8.731582479692544e-07,0.9629068334277189,E. coli,Glucose,Paczia-13
21,PRO,pro__L,Proline,0.042786461863975056,0.14915437720443586,5,115.13046,3.500783711882092e-05,5.337750382777736e-06,0.8775870367071857,E. coli,Glucose,Paczia-13
22,ALA,ala__L,Alanine,0.015539411149823046,0.6790051359684218,3,89.09318,0.00010741524438009429,1.238057094793265e-05,0.9149194291436382,E. coli,Glucose,Paczia-13
23,MET,met__L,Methionine,0.26877729706351605,0.10430381690425683,5,149.21134,1.3303979890462562e-05,9.320228665172784e-07,0.9667862079773359,E. coli,Glucose,Paczia-13
24,VAL,val__L,Valine,0.08702994502169936,0.28552380433187885,5,117.14634,6.551737024678477e-05,3.965654720512297e-06,0.9749955359676992,E. coli,Glucose,Paczia-13
25,PHE,phe__L,Phenylalanine,0.07860674411473978,0.1250054768848468,9,165.18913999999998,1.8652461174504577e-05,1.622984754084627e-06,0.9428905644475041,E. coli,Glucose,Paczia-13
26,ILEU,ile__L,Isoleucine,0.1003440069052397,0.19603117800921735,6,131.17291999999998,7.100107804244231e-05,3.064976647635342e-06,0.9853111485800544,E. coli,Glucose,Paczia-13
27,LEU,leu__L,Leucine,0.1997495352580314,0.3039907295301698,6,131.17291999999998,6.861321562840305e-05,3.8211590450398795e-06,0.9757885724751033,E. coli,Glucose,Paczia-13
28,TRP,trp__L,Tryptophane,0.20953982565253826,0.038354175492215724,11,204.22518,2.220227668233193e-05,1.4474724580191442e-06,0.9832827813698262,E. coli,Glucose,Paczia-13
29,HIS,his__L,Histidine,0.1585676219133303,0.06392340090743862,6,155.15456,0.0010082420673807918,0.00022357553621366315,0.8356393631824343,E. coli,Glucose,Paczia-13
30,ARG,arg__L,Arginine,0.11851362848404046,0.19958232811768334,6,175.2089,0.0020262589509411,0.00022067932084099187,0.9440137098395802,E. coli,Glucose,Paczia-13
31,PYR,pyr,Pyruvate,0.010365867209771729,13.00442053070212,3,87.05412,0.6215530209017536,0.028797436027122283,0.9872841702284191,E. coli,Glucose,Paczia-13
32,ORO,orot,Orotate,0.027940002136683795,0.22320020903097126,5,155.08832,0.1266689580594555,0.00866535575662183,0.9726877734799086,E. coli,Glucose,Paczia-13
33,FUM,fum,Fumarate,0.020266547657210587,8.270311278798843,4,114.05628,0.0005517224933232423,8.822440476639536e-05,0.9072094691276643,E. coli,Glucose,Paczia-13
34,URA,ura,Uracil,0.05227477415475912,0.0,4,112.08676,0.014172899584524931,0.0030102455461184013,0.7348125457094866,E. coli,Glucose,Paczia-13
35,AKG,akg,alpha-ketoglutarate,0.026342412583191255,12.018957700707945,5,144.08226000000002,0.003555730397883035,0.001009691144555402,0.861127322106253,E. coli,Glucose,Paczia-13
