,Carbon source,Metabolite,Slope,Intercept,r,p-value,Std. Err,N,T3_pval,Fitted on,Comment,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Rate [1/gDW/h],Std. Err [1/gDW/h]
0,Galactose,"2,5-dihydroxybenzoate",0.25660635108228763,-1.2128360311930906,0.9232893770775655,0.0003816707119833333,0.040348799105246594,9,0.9437666044921235,Z-score,,,,0.25660635108228763,0.040348799105246594
1,L-malate,"2,5-dihydroxybenzoate",2.072629321709802,-1.2643140995479176,0.9786621360144161,4.57637091042492e-06,0.16447546567254379,9,0.9049049923391279,Z-score,,,,2.072629321709802,0.16447546567254379
2,L-alanine,"2,5-dihydroxybenzoate",0.5529987187471733,-0.9777322985875117,0.9028791352222404,0.0008538750185271281,0.09951931099289842,9,0.8764201189796994,Z-score,,,,0.5529987187471733,0.09951931099289842
3,Galactose,2-hydroxybutyrate,0.6162029282228361,-1.101829483244126,0.7822701225120121,0.007489079482948148,0.1734873440353243,10,0.9100920189667142,Z-score,,,,0.6162029282228361,0.1734873440353243
4,L-malate,2-hydroxybutyrate,0.42250410500506447,-0.7328068395385579,0.6512520659462608,0.04137322190233277,0.17406014226162173,10,0.7483567747780085,Z-score,,,,0.42250410500506447,0.17406014226162173
5,L-alanine,2-hydroxybutyrate,0.28285557626012164,0.7907024026615129,0.21008735604169773,0.5874441409880475,0.49752361997758987,9,0.19014111043795476,Z-score,,,,0.28285557626012164,0.49752361997758987
6,Galactose,2-hydroxyglutaric acid,0.09304610884600652,-0.8778282258973427,0.6480428067429386,0.08224962657162671,0.0446424543435421,8,0.48654618270439165,Z-score,,,,0.09304610884600652,0.0446424543435421
7,L-malate,2-hydroxyglutaric acid,1.2483496331219468,-1.1617103721303828,0.986237771987039,2.4150938720186434e-08,0.06975789138247765,11,0.9976488270434526,Z-score,,,,1.2483496331219468,0.06975789138247765
8,L-alanine,2-hydroxyglutaric acid,0.905100386742105,-0.9689056693135171,0.9518445863687603,7.696351280480491e-05,0.11018611285253145,9,0.9553476315591239,Z-score,,,,0.905100386742105,0.11018611285253145
9,Galactose,3-(4-hydroxyphenyl)pyruvate,0.5268288949495028,-1.4646375613053157,0.9314332913454265,0.0002597893980388468,0.07779744210772466,9,0.9703120537926865,Z-score,,,,0.5268288949495028,0.07779744210772466
10,L-malate,3-(4-hydroxyphenyl)pyruvate,1.7059039576075605,-0.98570080378051,0.9444442282025091,0.00012600720387159506,0.22438384101712228,9,0.8585653520298271,Z-score,,,,1.7059039576075605,0.22438384101712228
11,L-alanine,3-(4-hydroxyphenyl)pyruvate,0.4537479689285096,-1.1081542231721262,0.8196964160886656,0.00683695863756398,0.1198434457265386,9,0.8536073047191256,Z-score,,,,0.4537479689285096,0.1198434457265386
12,Galactose,3-hydroxybutyrate,0.3510549177501327,-1.1348135510608486,0.9792040909528608,4.1845250386136685e-06,0.027490780274051798,9,0.9956566731445563,Z-score,,,,0.3510549177501327,0.027490780274051798
13,L-malate,3-hydroxybutyrate,0.42014405141749994,-1.1929343003826447,0.9939939434156694,5.496184944436756e-08,0.017483246787676418,9,0.9857401480021158,Z-score,,,,0.42014405141749994,0.017483246787676418
14,L-alanine,3-hydroxybutyrate,1.4678938668030939,-1.0825019782883076,0.9834659385113806,1.8830571786962584e-06,0.10216178217224968,9,0.9973292283868683,Z-score,,,,1.4678938668030939,0.10216178217224968
15,Galactose,3-hydroxyglutaric acid,0.19060060658015546,-1.002045042242314,0.7482584903486705,0.020394645951428536,0.06387101888574687,9,0.893870472143651,Z-score,,,,0.19060060658015546,0.06387101888574687
16,L-malate,3-hydroxyglutaric acid,0.3617026576105554,-0.9435338840244845,0.9422250777800053,4.5446767637824066e-05,0.045464404884044074,10,0.8394999314411433,Z-score,,,,0.3617026576105554,0.045464404884044074
17,L-alanine,3-hydroxyglutaric acid,1.494496569568529,-0.918491449078055,0.9764200531953064,6.477962588498783e-06,0.12488786714067991,9,0.9964174754094249,Z-score,,,,1.494496569568529,0.12488786714067991
18,Galactose,Acetate,203.72456361295642,-8.770120503363614,0.5849330138126251,0.09803785197896953,106.77087309882825,9,0.8618575857251746,Concentration [uM],,0.20372456361295643,0.10677087309882825,,
19,L-malate,Acetate,614.0630198971179,122.13725132194975,0.6314151279036081,0.05022877290454849,266.62690016493616,10,0.6070648972690065,Concentration [uM],,0.6140630198971179,0.2666269001649362,,
20,L-alanine,Acetate,2114.485185426341,1046.365767288146,0.8943142427821249,0.0065834351833132295,473.11175770392856,7,0.0014617327073880675,Concentration [uM],,2.114485185426341,0.47311175770392855,,
21,Galactose,Adenosine,0.3985750505036451,-1.1712883120850797,0.9611167520745224,6.557047851699758e-07,0.03621320430323837,12,0.949244863299046,Z-score,,,,0.3985750505036451,0.03621320430323837
22,L-malate,Adenosine,0.5110748639321123,0.22209398622708576,0.2656223915122971,0.40403852091748493,0.5865859106461403,12,0.291875301507112,Z-score,,,,0.5110748639321123,0.5865859106461403
23,L-alanine,Adenosine,0.641724085394899,-1.1762325281268846,0.9645610572942929,4.147899890998171e-07,0.05551262440933281,12,0.9875146411756743,Z-score,,,,0.641724085394899,0.05551262440933281
24,Galactose,"Adenosine 3',5'-cyclic phosphate",0.6713483726617608,-0.6535298800293031,0.8491587608989225,0.0037747457341666857,0.15781823108184162,9,0.4878655971643012,Z-score,,,,0.6713483726617608,0.15781823108184162
25,L-malate,"Adenosine 3',5'-cyclic phosphate",0.9167285281480739,-1.5096263372310963,0.982754358812284,3.7903498281634234e-07,0.06098526341135212,10,0.9881413972669948,Z-score,,,,0.9167285281480739,0.06098526341135212
26,L-alanine,"Adenosine 3',5'-cyclic phosphate",1.2264724110939524,-1.7129817636842315,0.9818285056564706,2.616415051121018e-06,0.08959865358691373,9,0.994005336689977,Z-score,,,,1.2264724110939524,0.08959865358691373
27,Galactose,Aicar,0.3202859655745922,-0.7060885524030307,0.45340600636678946,0.22029409151868298,0.23797291081095065,9,0.1777160914043593,Z-score,,,,0.3202859655745922,0.23797291081095065
28,L-malate,Aicar,1.16239352230615,-1.0123333487135022,0.46067869527144967,0.21204665118450916,0.8464614199927133,9,0.16175255829335294,Z-score,,,,1.16239352230615,0.8464614199927133
29,L-alanine,Aicar,0.8752827304168805,-0.830025298823625,0.7121850835458209,0.03134934658884361,0.32609074289059153,9,0.07705564299819788,Z-score,,,,0.8752827304168805,0.32609074289059153
30,Galactose,Alanine,-0.5832213060638046,3.49157182142567,-0.9693889815101283,0.1579239982006264,0.14772021932867033,3,,Concentration [uM],,-0.0005832213060638046,0.00014772021932867033,,
31,L-malate,Alanine,-2.4235603365261538,4.662757846142727,-0.985022298743848,0.014977701256152057,0.29998397342212685,4,,Concentration [uM],,-0.0024235603365261537,0.00029998397342212684,,
32,L-alanine,Alanine,-17252.09652088157,39806.57256909442,-0.9938832269415504,6.674669529356694e-11,606.2022748175045,12,0.006463244503003323,Concentration [uM],,-17.25209652088157,0.6062022748175045,,
33,Galactose,Allantoin,0.8954528216031489,-1.203553015883815,0.9346614924776596,0.00022014741255404753,0.12874383380936238,9,0.9299177440533974,Z-score,,,,0.8954528216031489,0.12874383380936238
34,L-malate,Allantoin,1.4426600438530621,-1.4197375996988237,0.9557008685008656,5.768539210694653e-05,0.16793523378575034,9,0.9736764651989172,Z-score,,,,1.4426600438530621,0.16793523378575034
35,L-alanine,Allantoin,0.7922012101960356,-1.677356535259849,0.9979120557008162,1.3666940445309266e-09,0.01937946797782879,9,0.9959037510948258,Z-score,,,,0.7922012101960356,0.01937946797782879
36,Galactose,Alpha-glucose (cl adduct),-0.6408134444169526,0.9613432374617538,-0.9521405056099231,1.824442061185274e-06,0.06505342447307265,12,0.0009213900373702565,Z-score,,,,-0.6408134444169526,0.06505342447307265
37,L-malate,Alpha-glucose (cl adduct),,,,,,0,,,Not sufficient data,,,,
38,L-alanine,Alpha-glucose (cl adduct),,,,,,0,,,Not sufficient data,,,,
39,Galactose,Anthranilate,0.364198910979601,-1.4214215921204167,0.6641854775010281,0.05103871088695924,0.15493546790460125,9,0.9356191077387159,Z-score,,,,0.364198910979601,0.15493546790460125
40,L-malate,Anthranilate,1.8561516792200834,-1.7239889359049545,0.8843682743146069,0.0015432825124229086,0.370299123118374,9,0.8811871557351271,Z-score,,,,1.8561516792200834,0.370299123118374
41,L-alanine,Anthranilate,0.3731260826855749,-0.5955034449926374,0.5829506985663035,0.09946161030486647,0.19656317343641586,9,0.5335680971294853,Z-score,,,,0.3731260826855749,0.19656317343641586
42,Galactose,Arginine,0.03971692941548631,-0.36983930959602074,0.48558364753111954,0.10951558423592207,0.0226108844183684,12,0.8782509728328867,Z-score,,,,0.03971692941548631,0.0226108844183684
43,L-malate,Arginine,0.19165532249424513,-0.5254954428368308,0.7968776365559946,0.01013117076926934,0.054918459689236705,9,0.9850722929610035,Z-score,,,,0.19165532249424513,0.054918459689236705
44,L-alanine,Arginine,0.22580886080753776,-0.48043257530030514,0.9646595252684563,4.0912745540510874e-07,0.019505036234281466,12,0.9955063960093334,Z-score,,,,0.22580886080753776,0.019505036234281466
45,Galactose,Asparagine,-0.1275852261206179,0.7905782955708764,-0.6837605510492542,0.0422619637854623,0.05146304912611781,9,0.17058192089944416,Concentration [uM],,-0.0001275852261206179,5.146304912611781e-05,,
46,L-malate,Asparagine,0.27892907383129945,0.08155206947879247,0.9122899414728917,0.001577873943580937,0.05111952900929199,8,0.025559481672513405,Concentration [uM],,0.00027892907383129944,5.111952900929199e-05,,
47,L-alanine,Asparagine,5.821160413559797,3.61496816636385,0.7918605259235192,0.03381531599699017,2.007729492692544,7,0.027806766261261964,Concentration [uM],,0.005821160413559797,0.002007729492692544,,
48,Galactose,Aspartate,0.12074952626392277,0.11781979779357496,0.9254546826333439,4.428886655107668e-05,0.016477292772447458,11,0.8765668540083669,Concentration [uM],,0.00012074952626392277,1.6477292772447458e-05,,
49,L-malate,Aspartate,-0.511558711599941,7.330012086206138,-0.23832151931980936,0.6492857121521898,1.0423289095384345,6,0.01299395877453067,Concentration [uM],,-0.000511558711599941,0.0010423289095384345,,
50,L-alanine,Aspartate,0.029713813659494957,0.2931436614637614,0.20476906549043924,0.5232069635755989,0.04491512203120389,12,0.6681206869768463,Concentration [uM],,2.971381365949496e-05,4.491512203120389e-05,,
51,Galactose,Beta-alanine,0.028280178505571022,0.05827042246539441,0.8477608311006591,0.033000941134525216,0.00884636560823318,6,0.8603143795453123,Concentration [uM],,2.8280178505571022e-05,8.84636560823318e-06,,
52,L-malate,Beta-alanine,0.11752165575007893,0.07392361370653201,0.5252800511116928,0.14643936907339206,0.07195674508941424,9,0.572102683657468,Concentration [uM],,0.00011752165575007894,7.195674508941424e-05,,
53,L-alanine,Beta-alanine,0.4901797682445759,-0.12561589429246012,0.9957235215607837,2.739329707006632e-05,0.022739449751748166,6,0.9972026522519275,Concentration [uM],,0.0004901797682445759,2.2739449751748166e-05,,
54,Galactose,Cis-aconitate,0.10235824003196348,-0.0031438337760058,0.9889003279423997,4.6927410598673153e-07,0.0058127661641750004,9,0.9975250080481499,Concentration [uM],,0.00010235824003196347,5.8127661641750005e-06,,
55,L-malate,Cis-aconitate,0.4389141665854869,-0.057490670506424035,0.9774687953923096,5.530068380527398e-06,0.03582405160659868,9,0.9961604958889492,Concentration [uM],,0.0004389141665854869,3.5824051606598675e-05,,
56,L-alanine,Cis-aconitate,0.9137946959113523,-0.2540178939293225,0.9707207055957816,1.3742673947162551e-05,0.08546694149480005,9,0.9983118227533162,Concentration [uM],,0.0009137946959113523,8.546694149480005e-05,,
57,Galactose,Citrate,,,,,,2,,,Not sufficient data,,,,
58,L-malate,Citrate,,,,,,3,,,Not sufficient data,,,,
59,L-alanine,Citrate,-1.8524358357555968,9.692703716830426,-0.3741908336887882,0.6258091663112118,3.2462317052894454,4,0.20321010624817099,Concentration [uM],,-0.0018524358357555968,0.0032462317052894454,,
60,Galactose,Citrulline,0.028365860993785574,-0.7750951277603114,0.2823726461362637,0.3738719310284243,0.030474034977076552,12,0.8620079660221865,Z-score,,,,0.028365860993785574,0.030474034977076552
61,L-malate,Citrulline,0.09314597359738315,0.8433058396456095,0.18055628816069078,0.6420205129714057,0.19178090394404151,9,0.30459561679472114,Z-score,,,,0.09314597359738315,0.19178090394404151
62,L-alanine,Citrulline,0.21596120371852917,-0.8911983454740389,0.8282620497663059,0.0008750817835421277,0.04620195325986013,12,0.807968844144767,Z-score,,,,0.21596120371852917,0.04620195325986013
63,Galactose,Creatine,0.001071800213483301,0.0010477318030862053,0.6737387914719151,0.0326795577794781,0.0004156270968125542,10,0.8128944344648731,Concentration [uM],Some abs. conc. values calculated from standard curve,1.071800213483301e-06,4.156270968125542e-07,,
64,L-malate,Creatine,-0.00011975645118327452,0.0018665817570377445,-0.12647259839238573,0.8394004097696939,0.0005423010328394488,5,0.023478568679146047,Concentration [uM],Some abs. conc. values calculated from standard curve,-1.1975645118327453e-07,5.423010328394488e-07,,
65,L-alanine,Creatine,-0.003380730550542571,0.016647427423211042,-0.603978764719405,0.037544521737034785,0.0014107414695685445,12,0.29410309175852456,Concentration [uM],Some abs. conc. values calculated from standard curve,-3.380730550542571e-06,1.4107414695685445e-06,,
66,Galactose,Cyclic gmp,0.3840598275588056,-0.8518859207138113,0.8676252230645661,0.002435552553621005,0.08318886126329908,9,0.947995038355767,Z-score,,,,0.3840598275588056,0.08318886126329908
67,L-malate,Cyclic gmp,0.2818775902709147,-0.2709984972468763,0.21471919769852096,0.6096047078408766,0.5234370829309769,8,0.5588305787830327,Z-score,,,,0.2818775902709147,0.5234370829309769
68,L-alanine,Cyclic gmp,0.048620852881127254,-0.6513493006816373,0.552407382552712,0.19847842611629224,0.03281122187465175,7,0.862497331547442,Z-score,,,,0.048620852881127254,0.03281122187465175
69,Galactose,Deoxycarnitine (deoxy-c0),0.29691921527825765,0.22056616285154185,0.8400712096633924,0.009038954105021639,0.0782757466810869,8,0.9513072883422674,Concentration [uM],,0.00029691921527825766,7.82757466810869e-05,,
70,L-malate,Deoxycarnitine (deoxy-c0),0.9017092970340607,-0.38144346412568797,0.846832922092408,0.033393569033186556,0.2831622376374649,6,0.9045056992862771,Concentration [uM],,0.0009017092970340606,0.0002831622376374649,,
71,L-alanine,Deoxycarnitine (deoxy-c0),-0.1135375090242525,0.6330889956782225,-0.47708549375436304,0.33866660956114225,0.10457582895722117,6,0.6639270873844332,Concentration [uM],,-0.0001135375090242525,0.00010457582895722118,,
72,Galactose,Dethiobiotin,0.6942897683504698,-1.352545339816383,0.9661597273756838,2.270804799303239e-05,0.0700598396705028,9,0.985876235415712,Z-score,,,,0.6942897683504698,0.0700598396705028
73,L-malate,Dethiobiotin,1.1326306232515648,-1.2196660963959034,0.9798390661810361,3.7564778296821244e-06,0.08728805080559134,9,0.994503706988728,Z-score,,,,1.1326306232515648,0.08728805080559134
74,L-alanine,Dethiobiotin,0.4627020870171239,-1.2546372993590904,0.9926555615638489,1.1099080215031055e-07,0.021313230089032322,9,0.9995704111634572,Z-score,,,,0.4627020870171239,0.021313230089032322
75,Galactose,Dihydroorotate,0.886725563268205,-1.3028852710930399,0.9454506970170325,0.00011831476559932299,0.11547980446786651,9,0.9558639073622306,Z-score,,,,0.886725563268205,0.11547980446786651
76,L-malate,Dihydroorotate,1.3506216723774767,-1.374244058176328,0.9286493777293432,0.0002977909011979621,0.20391935343134637,9,0.9232334499698394,Z-score,,,,1.3506216723774767,0.20391935343134637
77,L-alanine,Dihydroorotate,0.8093669655472825,-1.6940155152194936,0.9970161934261207,4.76402299828591e-09,0.023684835293252084,9,0.9981060149768756,Z-score,,,,0.8093669655472825,0.023684835293252084
