,Strain,Carbon source,Well,model,RSS,RMSD,bic,aic,weighted_bic,weighted_aic,y0,K,r,nu,q0,v,has_lag,has_nu,max_growth_rate,min_doubling_time,lag
0,Ecoli,D-Glucose,A02,Model(BaranyiRoberts),0.00017928728727115132,0.0010064405233075908,-2412.015835760803,-2431.072734156246,1.0,1.0,0.0370901431580799,0.28354460319963315,0.15618997983082916,4.684776550187764,0.003889298141122488,0.4466571412400868,True,True,0.1483259887533825,4.756756756216216,16.882482182821978
1,Ecoli,D-Fructose,A03,Model(BaranyiRoberts),0.000854649144593656,0.0019665174038179284,-2721.930097055208,-2742.3190732643147,1.0,1.0,0.03763547776083609,0.2163569492862758,0.11436711643652635,9.999999999935541,0.0006209644874819453,0.48556560249186287,True,True,0.11336045051200258,6.202869536766766,20.83405141434344
2,Ecoli,D-Galactose,A04,Model(BaranyiRoberts),0.00012846845094851946,0.0007241277679247436,-3509.958376732723,-3530.9659259959913,0.9999105930936791,0.9999844720331866,0.036529975681711235,0.24974866247145,0.1520945405211954,5.831573974206233,0.016989497016876465,0.1927851607501072,True,True,0.12066986086351134,5.98398398447447,24.032993041342053
3,Ecoli,D-Ribose,A05,Model(LogisticLag2),0.001250576608872363,0.002080205447060577,-3540.984687486765,-3559.316820927327,1.0,1.0,0.03743211391480927,0.3729010075458252,0.7854026431006591,1.0,0.0003971214519991051,0.18327097861659158,True,False,0.16084666856045582,4.42042042042042,35.86248090569237
4,Ecoli,L-Arabinose,A06,Model(BaranyiRoberts),0.0003011530708518001,0.001167340386740274,-2952.449086625151,-2972.8380628342575,1.0,1.0,0.03755672950489397,0.20498868981752394,0.1289002517025282,4.952831100899448,0.00047618792689885225,0.45402022574830836,True,True,0.12133391326977355,5.872539206406405,20.468506062079136
5,Ecoli,Glycerol,A07,Model(RichardsLag1),6.772082135256374e-05,0.00048407447935825386,-4383.6989554658,-4402.031088906362,0.7201353323161362,0.5811085630686765,0.036211590612388544,0.25861429465722674,0.2105175242208215,0.5158018499775436,0.0031570850328626054,0.0,True,True,0.07319306417234965,9.897897897897895,27.82831750621971
6,Ecoli,Pyruvate,A08,Model(RichardsLag1),2.4234829431953118e-05,0.0002895816660063876,-4680.676180463077,-4699.008313903639,0.9321093700755811,0.6870446569903927,0.037747490976260734,0.13930044150272103,0.21203571573513946,2.6695833869365146,0.00010000000405852028,0.0,True,True,0.09278848586829666,8.36036036036036,39.80208251860385
7,Ecoli,Succinate,A09,Model(LogisticLag2),0.00042554255272315056,0.0012134519275014246,-3852.5252602952473,-3870.8573937358096,8.177678537169822e-157,1.3076045657793413e-157,0.035819616520578634,123177.26282080499,0.004349524012211826,1.0,8475994.910650164,17904532.300587997,True,True,,48.0,
8,Ecoli,Fumarate,A10,Model(LogisticLag2),0.0002875344016808807,0.0009974611398642955,-3965.8197449678764,-3984.1518784084387,1.3726757503820525e-195,2.1971813166446627e-196,0.03561431675022719,93114.87601069303,0.0031687066089379446,1.0,6444439.2614289075,82516.78252154228,True,True,,48.0,
9,Ecoli,L-Malate,A11,Model(BaranyiRoberts),7.025822704533566e-05,0.0004930598868900055,-4367.402031826282,-4389.400591954956,0.060700396314394084,0.2878250178869724,0.03901611679737238,0.13500885909106164,2.3345591226374838,9.999999522507785,0.00010000000147214472,0.1295383454305441,True,False,0.10874480569939672,12.156156156156158,42.62755118517789
10,Ecoli,Acetate,A12,Model(BaranyiRoberts),7.902631802227292e-06,0.00016536247071361043,-4998.861705211148,-5020.860265339822,5.108801161091918e-28,3.1950189575376582e-27,0.03671746786856689,0.2068371128341513,0.0007719537328725182,9.73891190619652,40301219072.60013,29514441798.732944,True,True,,48.0,
11,Enterobacter,D-Glucose,B02,Model(BaranyiRoberts),0.0011905768157310199,0.0036782172307985575,-959.6735473644044,-974.5375682512736,0.9999999997194304,0.9999999999186995,0.036888782500627215,0.3552237108331311,0.33925703667236323,6.89054147918813,0.00010000000227483596,1.5808798489125573,True,True,0.34367258473914175,2.0610610610610607,8.478582366911548
12,Enterobacter,D-Fructose,B03,Model(LogisticLag1),0.005673809331717368,0.007458255941136882,-980.7805794975669,-991.280470750704,0.7062012965561215,0.35424668862499387,0.03772530677651709,0.3186851882820221,0.7475066150198316,1.0,0.0006766193981317947,0.0,True,False,0.36080618265269565,1.971471471081081,9.813392084588116
13,Enterobacter,D-Galactose,B04,Model(BaranyiRoberts),0.03022338694737659,0.011268940535263136,-2102.3619382832508,-2123.1955623252798,0.7843111937761346,0.9537837082888342,0.03966199138400772,0.31430329999898765,1.943719005674234,0.10000000036498505,0.00010000000026466616,0.5631716622277521,True,True,0.18057318885835041,3.9934934934934923,16.36074495865349
14,Enterobacter,D-Ribose,B05,Model(BaranyiRoberts),0.0025490600711561306,0.004903849153505933,-1099.3791516658473,-1115.3597862305196,0.9845585787008808,0.9958762470907911,0.035302480505670086,0.2940692723878815,0.3037934263552142,6.790797002713118,0.0008429846738213786,0.9580306260005416,True,True,0.30048606884795415,2.3473473473473465,10.016106393649396
15,Enterobacter,L-Arabinose,B06,Model(BaranyiRoberts),0.0012272710262488766,0.0030040059360118914,-1550.2480014661733,-1567.7239307805896,0.6986014195915446,0.9266103826298341,0.03630939884073503,0.2452253111166176,4.289799997786938,0.10000005817405383,0.000600252843978355,0.5694571895602445,True,True,0.24283538473812774,2.9504504504504503,11.768597969223245
16,Enterobacter,Glycerol,B07,Model(BaranyiRoberts),0.002596994581926417,0.00429166649336342,-1507.5120461955946,-1525.2046055378637,0.9031246001401982,0.9760329145079032,0.03621253545838199,0.44164295172760837,2.471180664386389,0.10000001280082955,0.0010619618032130518,0.6243198114544455,True,True,0.2599923651209922,2.732732732342342,11.313204944730876
