,Species,Carbon source,Metabolite,Slope,Intercept,R2,Std err,Peak time,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
0,Ecoli,L-Malate,Butyrate,2.182416269705797,-0.0031237746783984166,0.7639534736803912,0.7003938357020998,48.0,0.002182416269705797,0.0007003938357020998,but,0.0,,-2.661062409387475,,87.09718,4.0,Vila-23
1,Ecoli,D-Fructose,Butyrate,1.0504361400588738,0.019041588165294,0.6194459183203604,0.41166709416879893,34.66666667,0.0010504361400588739,0.00041166709416879895,but,0.0,,-2.9786303448411378,,87.09718,4.0,Vila-23
2,Ecoli,D-Galactose,Butyrate,1.411774838283339,0.049133925584129434,0.8994923766199913,0.33369615139036457,48.0,0.001411774838283339,0.00033369615139036457,but,0.0,,-2.8502345626953858,,87.09718,4.0,Vila-23
3,Ecoli,D-Ribose,Butyrate,3.110499139268554,1.3982233231930765,0.5799890538680346,1.3234894864591935,48.0,0.003110499139268554,0.0013234894864591936,but,0.0,,-2.507169914498444,,87.09718,4.0,Vila-23
4,Ecoli,L-Arabinose,Butyrate,10.28449375384187,0.09085890979081457,0.9055215921276266,2.3490096379480083,37.16666667,0.01028449375384187,0.002349009637948008,but,0.0,,-1.987817081249188,,87.09718,4.0,Vila-23
5,Ecoli,Glycerol,Butyrate,1.573284835994054,0.35721122410836126,0.7492013325340451,0.3716165724360296,48.0,0.0015732848359940542,0.0003716165724360296,but,0.0,,-2.803192643236925,,87.09718,4.0,Vila-23
6,Ecoli,Pyruvate,Butyrate,0.6603423854158141,-0.036817026915988676,0.829063560603154,0.17311390775083102,48.0,0.0006603423854158141,0.000173113907750831,but,0.0,,-3.1802308257598244,,87.09718,4.0,Vila-23
7,Ecoli,D-Glucose,Valine,10.879603579261627,0.06439894937246482,0.9101733530890099,2.4167882973424506,28.66666667,0.010879603579261626,0.0024167882973424506,val__L,0.10052947455005208,0.09432170772041282,-1.9633869287624448,-1.0253883448209618,117.14634,5.0,Vila-23
8,Ecoli,D-Fructose,Valine,6.058310660859437,0.03013635323354813,0.9144773300992122,1.3100585173605752,34.66666667,0.006058310660859437,0.0013100585173605752,val__L,0.090822475157247,0.09435927413908307,-2.217648460478611,-1.025215408594023,117.14634,5.0,Vila-23
9,Ecoli,D-Galactose,Valine,9.57627278032639,0.0701021896360512,0.9950807607736414,0.4761034378483231,48.0,0.00957627278032639,0.0004761034378483231,val__L,0.05726582791153544,0.09438052431177679,-2.018803491538233,-1.0251176143518428,117.14634,5.0,Vila-23
10,Ecoli,L-Arabinose,Valine,2.288833318217119,-0.044905121775226764,0.6602619221498336,1.1609490372060423,37.16666667,0.0022888333182171194,0.0011609490372060424,val__L,0.09322159190977801,0.09435927413902756,-2.640385833194526,-1.0252154085942786,117.14634,5.0,Vila-23
11,Ecoli,D-Glucose,Pyruvate,391.20116949012896,-39.912426043022904,0.9429156154727854,48.12739954580642,28.66666667,0.39120116949012895,0.04812739954580642,pyr,2.916681423857468,0.03936520739760696,-0.4075998555655444,-1.4048874561132614,87.05412,3.0,Vila-23
12,Ecoli,L-Malate,Pyruvate,66.22589117019652,-10.470788086316048,0.7788682832557288,14.406075786905209,48.0,0.06622589117019652,0.014406075786905208,pyr,2.092481306090676,0.03983809528902427,-1.1789721888979305,-1.3997014339341056,87.05412,3.0,Vila-23
13,Ecoli,D-Fructose,Pyruvate,452.5558318974007,-39.255304915573205,0.8524050373610313,94.15750329332874,34.66666667,0.45255583189740073,0.09415750329332874,pyr,2.6654649862328936,0.039402773816227254,-0.34432783416223545,-1.404473204299333,87.05412,3.0,Vila-23
14,Ecoli,D-Galactose,Pyruvate,0.44123906763922627,-0.00011181688026207226,0.999994075745369,0.0007594113875348624,48.0,0.00044123906763922626,7.594113875348623e-07,pyr,1.8346872689701141,0.039424110891342345,-3.355326041769051,-1.4042380922752278,87.05412,3.0,Vila-23
15,Ecoli,D-Ribose,Pyruvate,15.02880053116322,-1.4297304038798213,0.631087976132163,8.125044996183192,48.0,0.015028800531163221,0.008125044996183193,pyr,2.424272872020763,0.039402773816302195,-1.823075679658218,-1.404473204298507,87.05412,3.0,Vila-23
16,Ecoli,L-Arabinose,Pyruvate,279.12075349494967,-3.711377627490421,0.8088342387868186,95.95164455650354,37.16666667,0.2791207534949497,0.09595164455650354,pyr,2.7987734717710797,0.03940277381627166,-0.5542078711672217,-1.4044732042988437,87.05412,3.0,Vila-23
17,Ecoli,D-Glucose,Propionate,21.581434866938004,-0.5142182901714847,0.9424911500614199,2.6655020514375845,28.66666667,0.021581434866938004,0.0026655020514375844,ppa,0.0,0.05491893390413838,-1.6659196841166208,-1.2602779019531951,73.0706,3.0,Vila-23
18,Ecoli,L-Malate,Propionate,22.524335965608877,-2.40159599314632,0.7897970759728581,4.743926886416862,48.0,0.022524335965608877,0.004743926886416862,ppa,0.0,0.05168185334789577,-1.6473480034886439,-1.2866619206257455,73.0706,3.0,Vila-23
19,Ecoli,D-Fructose,Propionate,42.36192375339552,-1.5184533028582745,0.9474082462983159,4.990406518582094,34.66666667,0.04236192375339552,0.004990406518582094,ppa,0.0,0.05495650032273092,-1.3730243257951122,-1.2599809313145784,73.0706,3.0,Vila-23
20,Ecoli,D-Galactose,Propionate,27.719856792965146,0.17755209481619616,0.9962295038645939,1.2058562389852738,48.0,0.027719856792965146,0.0012058562389852738,ppa,0.0,0.054956500322775326,-1.5572090177177222,-1.2599809313142276,73.0706,3.0,Vila-23
21,Ecoli,D-Ribose,Propionate,19.4478783485079,2.669878298799498,0.9290774895309979,2.6866328132845987,48.0,0.019447878348507898,0.002686632813284599,ppa,0.0,0.05495650032274757,-1.7111277707801555,-1.259980931314447,73.0706,3.0,Vila-23
22,Ecoli,L-Arabinose,Propionate,39.809925927898334,0.08747472965329628,0.9935871219261142,2.261517153414813,37.16666667,0.03980992592789834,0.0022615171534148128,ppa,0.0,0.05495650032273369,-1.4000086304825925,-1.2599809313145567,73.0706,3.0,Vila-23
23,Ecoli,Glycerol,Propionate,26.97918538284889,0.5290728654663113,0.9300520528582911,3.020557210713261,48.0,0.02697918538284889,0.003020557210713261,ppa,0.0,0.05548945561884289,-1.5689711676765186,-1.2557895358254503,73.0706,3.0,Vila-23
24,Ecoli,Pyruvate,Propionate,12.464065156124692,-0.12627733250006834,0.7852377549864928,4.60917390051762,48.0,0.012464065156124691,0.00460917390051762,ppa,0.0,0.05485647253334336,-1.9043402893833645,-1.2607721225163644,73.0706,3.0,Vila-23
