,Metabolite,Species,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Std. Dev [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
0,Acetate,Enterobacter,D-Fructose,2.6039247174752314,0.05758064485817449,0.08143132888861898,ac,0.13032171425495603,0.027925047523608137,0.41562842411362416,-1.5540060791175203,59.04402,2.0,Vila-23
1,Acetate,Enterobacter,D-Glucose,2.4608225885900845,0.053585751510336954,0.07578169653587308,ac,0.1642989850935691,0.027878011136683867,0.3910803046521411,-1.5547382127538518,59.04402,2.0,Vila-23
2,Acetate,Enterobacter,Glycerol,0.7608808041737549,0.09989768731497661,0.14127666425054664,ac,0.10533030914537223,0.027744727809453362,-0.11868337232811613,-1.5568195314889317,59.04402,2.0,Vila-23
3,Acetate,Enterobacter,L-Malate,1.0639069083698602,0.15638720702095935,0.22116490915068962,ac,0.08379648782835905,0.02799433723010003,0.02690362894586969,-1.5529298100306725,59.04402,2.0,Vila-23
4,Acetate,Enterobacter,Pyruvate,0.2399861380797981,0.0562184152176857,0.07950484525597311,ac,0.10622312807806789,0.027428236266630046,-0.6198138429938733,-1.5618021181810047,59.04402,2.0,Vila-23
5,Acetate,Pseudomonas,D-Fructose,0.1717529747256799,0.0011954963437982302,0.0016906871431669056,ac,0.03552222124822514,0.0310853954857436,-0.7650957323134768,-1.5074436029239895,59.04402,2.0,Vila-23
6,Acetate,Pseudomonas,D-Glucose,0.079439682092983,0.021824088487083237,0.030863921924863633,ac,0.050695163259686316,0.034233219121884706,-1.099962502497815,-1.4655522600459865,59.04402,2.0,Vila-23
7,Acetate,Pseudomonas,Glycerol,0.16616506946700396,0.010108901564532563,0.01429614569325655,ac,0.041191547064755314,0.031438369005089284,-0.7794602665454107,-1.502539992863649,59.04402,2.0,Vila-23
8,Acetate,Pseudomonas,L-Malate,0.035835131769910676,0.0037882853585334136,0.005357444532177376,ac,0.10415205879162683,0.03145590500437667,-1.4456909942406284,-1.5022978153986104,59.04402,2.0,Vila-23
9,Acetate,Pseudomonas,Pyruvate,0.0,0.0,0.0,ac,0.045164425551433365,0.030283275393430675,-inf,-1.5187971539948415,59.04402,2.0,Vila-23
10,Acetyl-ornithine,Enterobacter,D-Fructose,0.0009420833283740241,0.00030549731021976,0.0004320384393812853,acorn,0.0661688520953666,0.12738066355301725,-3.025910681652457,-0.8948964931119744,174.19765999999998,7.0,Vila-23
11,Acetyl-ornithine,Enterobacter,D-Glucose,0.0017614598316987654,0.00019510709524276498,0.00027592310020753744,acorn,0.08341971759701217,0.12728396704292932,-2.7541272560140917,-0.8952262975506229,174.19765999999998,7.0,Vila-23
12,Acetyl-ornithine,Enterobacter,Glycerol,0.00023454239630472782,2.448085617995475e-05,3.46211588281972e-05,acorn,0.05347984936235862,0.1259183800581598,-3.6297786420023757,-0.8999108721540676,174.19765999999998,7.0,Vila-23
13,Acetyl-ornithine,Enterobacter,L-Malate,0.00032699143286200606,0.00032699143286200606,0.00046243571913326035,acorn,0.04254638178238222,0.12274440170121914,-3.485463625656217,-0.9109983066649779,174.19765999999998,7.0,Vila-23
14,Acetyl-ornithine,Enterobacter,Pyruvate,0.0,0.0,0.0,acorn,0.05393316448519296,0.12734538266681028,-inf,-0.8950167972153176,174.19765999999998,7.0,Vila-23
15,Acetyl-ornithine,Pseudomonas,D-Fructose,0.0,0.0,0.0,acorn,0.02343568721751768,0.1346905667266647,-inf,-0.8706628197337043,174.19765999999998,7.0,Vila-23
16,Acetyl-ornithine,Pseudomonas,D-Glucose,0.0002901319998871066,0.0002901319998871066,0.00041030860911877545,acorn,0.03344599374270173,0.1413095924033131,-3.537404368377744,-0.8498283562942034,174.19765999999998,7.0,Vila-23
17,Acetyl-ornithine,Pseudomonas,Glycerol,0.0,0.0,0.0,acorn,0.02717600924417137,0.13548248261832235,-inf,-0.8681168538228051,174.19765999999998,7.0,Vila-23
18,Acetyl-ornithine,Pseudomonas,L-Malate,0.0001940216420113735,2.201300951580227e-05,3.113109660589557e-05,acorn,0.06871403271334103,0.13125502719762705,-3.7121498242868127,-0.8818840536943685,174.19765999999998,7.0,Vila-23
19,Acetyl-ornithine,Pseudomonas,Pyruvate,0.0003029696901467073,2.709485033832343e-05,3.831790481892624e-05,acorn,0.029797104837162833,0.1316816672400828,-3.5186008172417886,-0.880474683433566,174.19765999999998,7.0,Vila-23
20,Alanine,Enterobacter,D-Fructose,0.02178467730467607,0.0009916666614463434,0.0014024284419706674,ala__L,0.22511462585012917,0.047594861416319634,-1.661848868862792,-1.3224399333930248,89.09318,3.0,Vila-23
21,Alanine,Enterobacter,D-Glucose,0.040670211402717205,0.006320370690962808,0.008938353950385013,ala__L,0.28527269196418603,0.0475406233700848,-1.3907235701379517,-1.3229351279420187,89.09318,3.0,Vila-23
22,Alanine,Enterobacter,Glycerol,0.0,0.0,0.0,ala__L,0.1054364400467345,0.046980730841986174,-inf,-1.3280802315308917,89.09318,3.0,Vila-23
23,Alanine,Enterobacter,L-Malate,0.0,0.0,0.0,ala__L,0.084629602460545,0.04737503223557482,-inf,-1.3244504815151112,89.09318,3.0,Vila-23
24,Alanine,Enterobacter,Pyruvate,0.0,0.0,0.0,ala__L,0.10727921103060958,0.04704979852638014,-inf,-1.3274422319406285,89.09318,3.0,Vila-23
25,Alanine,Pseudomonas,D-Fructose,0.0,0.0,0.0,ala__L,0.038280135544036295,0.04573631600826161,-inf,-1.3397388200903964,89.09318,3.0,Vila-23
26,Alanine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ala__L,0.05463109154821805,0.047883010800925385,-inf,-1.3198185497209707,89.09318,3.0,Vila-23
27,Alanine,Pseudomonas,Glycerol,0.0,0.0,0.0,ala__L,0.04438962287546065,0.0459974369608776,-inf,-1.3372663671175407,89.09318,3.0,Vila-23
28,Alanine,Pseudomonas,L-Malate,0.0,0.0,0.0,ala__L,0.11223833385512517,0.043762419703077815,-inf,-1.358898673085916,89.09318,3.0,Vila-23
29,Alanine,Pseudomonas,Pyruvate,0.0,0.0,0.0,ala__L,0.048670952185001455,0.04474184674475579,-inf,-1.349286094121719,89.09318,3.0,Vila-23
30,Asparagine,Enterobacter,D-Fructose,0.00039666666457853646,0.00039666666457853646,0.0005609713767882657,asn__L,0.05392415157221492,0.056948562353689725,-3.401574295613342,-1.2445172350570548,132.11792,4.0,Vila-23
31,Asparagine,Enterobacter,D-Glucose,0.0,0.0,0.0,asn__L,0.06798270414800862,0.056946728280909964,-inf,-1.2445312220741351,132.11792,4.0,Vila-23
32,Asparagine,Enterobacter,Glycerol,0.00014096234929425558,0.00014096234929425558,0.00019935086615590974,asn__L,0.04358327841200356,0.05655656053460412,-3.850896870871376,-1.2475170098593509,132.11792,4.0,Vila-23
33,Asparagine,Enterobacter,L-Malate,0.0,0.0,0.0,asn__L,0.0346730745272088,0.052758558625906615,-inf,-1.2777070779733979,132.11792,4.0,Vila-23
34,Asparagine,Enterobacter,Pyruvate,0.0,0.0,0.0,asn__L,0.043952706513287,0.057795212133221474,-inf,-1.2381081378813406,132.11792,4.0,Vila-23
