,Metabolite,Strain,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Std. Dev [mmol/gDW/h],Metabolite ID,Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol])
0,Acetic acid,Enterobacter,D-Fructose,2.6039247174752314,0.05758064485817449,0.08143132888861898,ac,0.027925047523608137,0.41562842411362416,-1.5540060791175203
1,Acetic acid,Enterobacter,D-Glucose,2.4608225885900845,0.053585751510336954,0.07578169653587308,ac,0.027878011136683867,0.3910803046521411,-1.5547382127538518
2,Acetic acid,Enterobacter,Glycerol,0.7608808041737549,0.09989768731497661,0.14127666425054664,ac,0.027744727809453362,-0.11868337232811613,-1.5568195314889317
3,Acetic acid,Enterobacter,L-Malate,1.0639069083698602,0.15638720702095935,0.22116490915068962,ac,0.02799433723010003,0.02690362894586969,-1.5529298100306725
4,Acetic acid,Enterobacter,Pyruvate,0.2399861380797981,0.0562184152176857,0.07950484525597311,ac,0.027428236266630046,-0.6198138429938733,-1.5618021181810047
5,Acetic acid,Pseudomonas,D-Fructose,0.1717529747256799,0.0011954963437982302,0.0016906871431669056,ac,0.02917317807328637,-0.7650957323134768,-1.5350162570452435
6,Acetic acid,Pseudomonas,D-Glucose,0.079439682092983,0.021824088487083237,0.030863921924863633,ac,0.02940086465125502,-1.099962502497815,-1.5316398972154948
7,Acetic acid,Pseudomonas,Glycerol,0.16616506946700396,0.010108901564532563,0.01429614569325655,ac,0.02917317807325792,-0.7794602665454107,-1.535016257045667
8,Acetic acid,Pseudomonas,L-Malate,0.035835131769910676,0.0037882853585334136,0.005357444532177376,ac,0.029485707990262178,-1.4456909942406284,-1.530388439784678
9,Acetic acid,Pseudomonas,Pyruvate,0.0,0.0,0.0,ac,0.028667976235281778,-inf,-1.5426029642168082
10,Acetyl-ornithine,Enterobacter,D-Fructose,0.0009420833283740241,0.00030549731021976,0.0004320384393812853,acorn,0.12738066355301725,-3.025910681652457,-0.8948964931119744
11,Acetyl-ornithine,Enterobacter,D-Glucose,0.0017614598316987654,0.00019510709524276498,0.00027592310020753744,acorn,0.12728396704292932,-2.7541272560140917,-0.8952262975506229
12,Acetyl-ornithine,Enterobacter,Glycerol,0.00023454239630472782,2.448085617995475e-05,3.46211588281972e-05,acorn,0.1259183800581598,-3.6297786420023757,-0.8999108721540676
13,Acetyl-ornithine,Enterobacter,L-Malate,0.00032699143286200606,0.00032699143286200606,0.00046243571913326035,acorn,0.12274440170121914,-3.485463625656217,-0.9109983066649779
14,Acetyl-ornithine,Enterobacter,Pyruvate,0.0,0.0,0.0,acorn,0.12734538266681028,-inf,-0.8950167972153176
15,Acetyl-ornithine,Pseudomonas,D-Fructose,0.0,0.0,0.0,acorn,0.1324013466401923,-inf,-0.8781075977102883
16,Acetyl-ornithine,Pseudomonas,D-Glucose,0.0002901319998871066,0.0002901319998871066,0.00041030860911877545,acorn,0.1334346934173017,-3.537404368377744,-0.8747312378799681
17,Acetyl-ornithine,Pseudomonas,Glycerol,0.0,0.0,0.0,acorn,0.13240134664017633,-inf,-0.8781075977103406
18,Acetyl-ornithine,Pseudomonas,L-Malate,0.0001940216420113735,2.201300951580227e-05,3.113109660589557e-05,acorn,0.12928348888106844,-3.7121498242868127,-0.888456936416712
19,Acetyl-ornithine,Pseudomonas,Pyruvate,0.0003029696901467073,2.709485033832343e-05,3.831790481892624e-05,acorn,0.13010850752924463,-3.5186008172417886,-0.8856943048818717
20,Alanine,Enterobacter,D-Fructose,0.02178467730467607,0.0009916666614463434,0.0014024284419706674,ala__L,0.047594861416319634,-1.661848868862792,-1.3224399333930248
21,Alanine,Enterobacter,D-Glucose,0.040670211402717205,0.006320370690962808,0.008938353950385013,ala__L,0.0475406233700848,-1.3907235701379517,-1.3229351279420187
22,Alanine,Enterobacter,Glycerol,0.0,0.0,0.0,ala__L,0.046980730841986174,-inf,-1.3280802315308917
23,Alanine,Enterobacter,L-Malate,0.0,0.0,0.0,ala__L,0.04737503223557482,-inf,-1.3244504815151112
24,Alanine,Enterobacter,Pyruvate,0.0,0.0,0.0,ala__L,0.04704979852638014,-inf,-1.3274422319406285
25,Alanine,Pseudomonas,D-Fructose,0.0,0.0,0.0,ala__L,0.04936999366245212,-inf,-1.30653692853016
26,Alanine,Pseudomonas,D-Glucose,0.0,0.0,0.0,ala__L,0.04975530940980882,-inf,-1.3031605687001895
27,Alanine,Pseudomonas,Glycerol,0.0,0.0,0.0,ala__L,0.049369993662452816,-inf,-1.3065369285301538
28,Alanine,Pseudomonas,L-Malate,0.0,0.0,0.0,ala__L,0.04989889044532958,-inf,-1.3019091112669543
29,Alanine,Pseudomonas,Pyruvate,0.0,0.0,0.0,ala__L,0.04851503670582208,-inf,-1.3141236357017914
30,Asparagine,Enterobacter,D-Fructose,0.00039666666457853646,0.00039666666457853646,0.0005609713767882657,asn__L,0.056948562353689725,-3.401574295613342,-1.2445172350570548
31,Asparagine,Enterobacter,D-Glucose,0.0,0.0,0.0,asn__L,0.056946728280909964,-inf,-1.2445312220741351
32,Asparagine,Enterobacter,Glycerol,0.00014096234929425558,0.00014096234929425558,0.00019935086615590974,asn__L,0.05655656053460412,-3.850896870871376,-1.2475170098593509
33,Asparagine,Enterobacter,L-Malate,0.0,0.0,0.0,asn__L,0.052758558625906615,-inf,-1.2777070779733979
34,Asparagine,Enterobacter,Pyruvate,0.0,0.0,0.0,asn__L,0.057795212133221474,-inf,-1.2381081378813406
35,Asparagine,Pseudomonas,D-Fructose,0.0002554377187915564,0.0002554377187915564,0.00036124348625666386,asn__L,0.06395658269910606,-3.592714972955391,-1.1941147493437176
36,Asparagine,Pseudomonas,D-Glucose,0.00026240256980940085,0.00026240256980940085,0.00037109327302600753,asn__L,0.06445574173549046,-3.5810319160624697,-1.1907383895135062
37,Asparagine,Pseudomonas,Glycerol,0.0,0.0,0.0,asn__L,0.06395658269901239,-inf,-1.1941147493443538
38,Asparagine,Pseudomonas,L-Malate,0.0,0.0,0.0,asn__L,0.0601054816727703,-inf,-1.2210859181524472
39,Asparagine,Pseudomonas,Pyruvate,0.0,0.0,0.0,asn__L,0.06284902482345672,-inf,-1.2017014565154502
40,Butyric acid,Enterobacter,D-Fructose,0.00024375806323293934,0.0001778602141174728,0.00025153232701151265,but,,-3.6130410094359764,
41,Butyric acid,Enterobacter,D-Glucose,0.0,0.0,0.0,but,,-inf,
42,Butyric acid,Enterobacter,Glycerol,0.0008189241244713895,0.00016031012272680053,0.00022671274974593665,but,,-3.086756334930547,
43,Butyric acid,Enterobacter,L-Malate,0.0,0.0,0.0,but,,-inf,
44,Butyric acid,Enterobacter,Pyruvate,0.0,0.0,0.0,but,,-inf,
45,Butyric acid,Pseudomonas,D-Fructose,0.00030803955791867884,0.0002116028528522878,0.0002992516243405438,but,,-3.5113935085558836,
46,Butyric acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,but,,-inf,
47,Butyric acid,Pseudomonas,Glycerol,0.0006175907049581611,0.00011530465847044949,0.00016306541181370745,but,,-3.2092992489672643,
48,Butyric acid,Pseudomonas,L-Malate,0.00022499343446965344,0.00022499343446965344,0.00031818876647188613,but,,-3.6478301548450944,
49,Butyric acid,Pseudomonas,Pyruvate,0.0,0.0,0.0,but,,-inf,
50,Citric acid,Enterobacter,D-Fructose,0.0024695698794728236,3.838709657211659e-05,5.4287552592413035e-05,cit,0.07654824124727622,-2.607378680439841,-1.1160647830895285
51,Citric acid,Enterobacter,D-Glucose,0.0036685629880153694,0.00015663527364560012,0.00022151572833562872,cit,0.07651324097682766,-2.4355040198323152,-1.1162634016363373
52,Citric acid,Enterobacter,Glycerol,0.0008943409556064115,0.00014017264425619268,0.00019823405458080682,cit,0.07683155393388152,-3.0484968806347186,-1.114460383028421
53,Citric acid,Enterobacter,L-Malate,0.005319534541849302,0.00039096801755239834,0.000552912272876724,cit,0.07321595890946164,-2.2741263667181113,-1.1353942452954366
54,Citric acid,Enterobacter,Pyruvate,0.0011908632040735572,1.208998176724374e-06,1.7097816184079537e-06,cit,0.07640722960017277,-2.9241381235953954,-1.1168655468311817
55,Citric acid,Pseudomonas,D-Fructose,0.00022236231994647191,0.0,0.0,cit,0.08078726235673725,-3.6529388035366295,-1.092657108585093
56,Citric acid,Pseudomonas,D-Glucose,0.001401876742817347,0.00014891730967656796,0.00021060087901671656,cit,0.08141777903427072,-2.8532901691564265,-1.0892807487549054
57,Citric acid,Pseudomonas,Glycerol,0.00020849609476848404,1.6426965042365405e-05,2.323123675154188e-05,cit,0.08078726235672129,-3.680902075157281,-1.0926571085851786
58,Citric acid,Pseudomonas,L-Malate,0.002667157664589066,0.0005836007173956881,0.00082533604955165,cit,0.0771164670518798,-2.5739513109553607,-1.1128528750468671
59,Citric acid,Pseudomonas,Pyruvate,0.0016749543845509022,0.0,0.0,cit,0.0793882418822528,-2.77599701597495,-1.1002438157567187
60,Fumaric acid,Enterobacter,D-Fructose,0.01663440851458379,0.0004478494600080275,0.0006333547802448195,fum,0.0517154256254343,-1.7789926371407778,-1.2863798966588276
61,Fumaric acid,Enterobacter,D-Glucose,0.02789207065794457,0.0012915540107619645,0.0018265331985569367,fum,0.05168465596384619,-1.5545192432836774,-1.2866383702388635
62,Fumaric acid,Enterobacter,Glycerol,0.00010503077006238651,6.317640304504446e-06,8.934492600825078e-06,fum,0.05228814087166189,-3.978683450352502,-1.2815967994312378
63,Fumaric acid,Enterobacter,L-Malate,0.031810579609945155,0.004561293538111314,0.006450643183561781,fum,0.04845173751370224,-1.4974284176858603,-1.314690644225541
64,Fumaric acid,Enterobacter,Pyruvate,0.00030164504509274374,2.7202458976299554e-05,3.847008641418057e-05,fum,0.051917732933326466,-3.5205038041335985,-1.2846842799219125
65,Fumaric acid,Pseudomonas,D-Fructose,1.948659040391125e-05,1.952644028203785e-06,2.761455667172625e-06,fum,0.05498022021500279,-4.710264143350588,-1.2597935249878394
66,Fumaric acid,Pseudomonas,D-Glucose,1.7870077161188158e-05,2.0540318576078342e-06,2.9048397105754013e-06,fum,0.05540932184275732,-4.747873572250602,-1.2564171651577405
67,Fumaric acid,Pseudomonas,Glycerol,3.320142357601163e-05,8.529385695074307e-07,1.2062372928685153e-06,fum,0.054980220214990994,-4.478843294670908,-1.2597935249879324
68,Fumaric acid,Pseudomonas,L-Malate,0.01371717651106795,0.009217307821674882,0.013035241729980227,fum,0.051032956137206376,-1.8627352728752546,-1.29214927397833
69,Fumaric acid,Pseudomonas,Pyruvate,0.00019335870468712617,2.093692980688626e-05,2.9609290087352055e-05,fum,0.05402810905876798,-3.713636271935934,-1.2673802321593721
70,Glycine,Enterobacter,D-Fructose,0.002136881709181148,0.0001471505368597797,0.00020810228493758247,gly,0.02643562546414957,-2.6702195183000312,-1.5778104097750292
71,Glycine,Enterobacter,D-Glucose,0.003149193396453643,0.0002473188531246312,0.000349761676319413,gly,0.026388881027289424,-2.501800667901538,-1.5785790248605363
72,Glycine,Enterobacter,Glycerol,0.002155894753912144,6.317640304504435e-05,8.934492600825062e-05,gly,0.02617221742627629,-2.666372444278832,-1.5821594804476553
73,Glycine,Enterobacter,L-Malate,0.0,0.0,0.0,gly,0.02637927931295192,-inf,-1.5787370736374018
74,Glycine,Enterobacter,Pyruvate,0.0013117630217459996,0.0013117630217459996,0.0018551130559727059,gly,0.02843781172589266,-2.8821446159084587,-1.5461038253801558
75,Glycine,Pseudomonas,D-Fructose,0.0024188876022850974,0.00024308425657230818,0.0003437730524439394,gly,0.030295223383790953,-2.6163843113989507,-1.5186258408571662
76,Glycine,Pseudomonas,D-Glucose,0.0030091566713954772,2.0540318576078485e-05,2.9048397105754215e-05,gly,0.030531667137853602,-2.5215552001790917,-1.5152494810271568
77,Glycine,Pseudomonas,Glycerol,0.0020280983763843446,0.0003664476817143053,0.0005182352813805497,gly,0.03029522338378471,-2.6929109826302966,-1.518625840857256
78,Glycine,Pseudomonas,L-Malate,0.0,0.0,0.0,gly,0.030619773682299956,-inf,-1.513998023595025
79,Glycine,Pseudomonas,Pyruvate,0.0,0.0,0.0,gly,0.03307843411761435,-inf,-1.4804550574682063
80,Lactic acid,Enterobacter,D-Fructose,1.2699731115941852,0.009596774143029119,0.013571888148103216,lac__L,0.051739371098033504,0.10379452598753798,-1.2861788545200101
81,Lactic acid,Enterobacter,D-Glucose,2.6408157539196777,0.057707732395747335,0.08161105780786311,lac__L,0.05171317567967404,0.4217381021356362,-1.2863987916069577
82,Lactic acid,Enterobacter,Glycerol,0.0,0.0,0.0,lac__L,0.0496203785822269,-inf,-1.304339926570362
83,Lactic acid,Enterobacter,L-Malate,0.0,0.0,0.0,lac__L,0.050066795430755984,-inf,-1.3004502051115352
84,Lactic acid,Enterobacter,Pyruvate,0.0,0.0,0.0,lac__L,0.05387689266672657,-inf,-1.2685974600279175
85,Lactic acid,Pseudomonas,D-Fructose,0.0,0.0,0.0,lac__L,,-inf,
86,Lactic acid,Pseudomonas,D-Glucose,0.0,0.0,0.0,lac__L,,-inf,
