,Plate,Well,Sample_id,Timepoint,Live/Dead,Carbon source,Dilution,Record Time:,Volume(μL):,Abort(%):,All Events  Events/μL(V),P1 Events/μL(V),Q1-UR Events/μL(V),Q1-UL Events/μL(V),Q1-LL Events/μL(V),Q1-LR Events/μL(V),P1 % Parent,Q1-UR % Parent,Q1-UL % Parent,Q1-LL % Parent,Q1-LR % Parent,Dead fraction,Live fraction,Unclassified,OD
0,1,A1,1A-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:26:27,7.3,7.76,9623.37,9611.27,21.31,9452.62,136.51,0.82,99.87%,0.22%,98.35%,1.42%,0.01%,0.0022171887794224902,0.9834933364685416,0.014288434306808567,1.22
1,1,B1,1B-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:43:10,7.7,7.28,9141.97,9134.92,216.4,8847.08,71.05,0.39,99.92%,2.37%,96.85%,0.78%,0.00%,0.023689315286833382,0.9684901455075687,0.00782053920559786,1.171
2,1,C1,1C-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:59:56,8.1,7.5,8694.05,8685.36,20.24,8595.56,68.81,0.75,99.90%,0.23%,98.97%,0.79%,0.01%,0.002330358211979699,0.9896607624784693,0.008008879309550784,1.206
3,1,D1,1D-Gal-T4,T4,Live,Galactose,1X,2024-12-03 16:16:43,6.3,6.9,11099.12,11092.93,34.41,10979.72,75.47,3.33,99.94%,0.31%,98.98%,0.68%,0.03%,0.0031019757629409,0.9897944005776651,0.007103623659393866,1.212
4,1,E1,2A-Mal-T4,T4,Live,L-malate,1X,2024-12-03 16:33:20,10.0,7.41,6766.63,6761.42,50.9,6626.72,78.6,5.2,99.92%,0.75%,98.01%,1.16%,0.08%,0.007528004472433305,0.9800781492645037,0.012393846263063083,1.091
5,1,F1,2B-Mal-T4,T4,Live,L-malate,1X,2024-12-03 16:50:20,9.9,7.1,7089.42,7083.75,53.88,6932.34,87.4,10.13,99.92%,0.76%,97.86%,1.23%,0.14%,0.007606140815246162,0.9786257278983589,0.013768131286394918,1.092
6,1,G1,2C-Mal-T4,T4,Live,L-malate,1X,2024-12-03 17:08:48,9.9,7.0,7093.2,7087.42,48.13,6938.56,90.59,10.13,99.92%,0.68%,97.90%,1.28%,0.14%,0.00679090557635924,0.9789965883212791,0.014211095151691307,1.114
7,1,H1,2D-Mal-T4,T4,Live,L-malate,1X,2024-12-03 17:25:46,9.4,6.69,7410.85,7403.97,44.15,7265.6,79.3,14.93,99.91%,0.60%,98.13%,1.07%,0.20%,0.005963017138102936,0.9813113775447496,0.012726955943905768,1.109
8,1,A4,1A-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 15:30:37,1.6,3.65,44165.66,44151.77,44084.9,14.51,52.37,0.0,99.97%,99.85%,0.03%,0.12%,0.00%,0.998485451432638,0.0003286391462901714,0.001186135912557979,1.22
9,1,B4,1B-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 15:47:23,1.7,3.81,41939.7,41926.52,41850.43,11.38,64.71,0.0,99.97%,99.82%,0.03%,0.15%,0.00%,0.9981851582244365,0.0002714272493877384,0.001543414526175795,1.171
10,1,C4,1C-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 16:04:11,1.4,3.76,48926.07,48914.2,48847.79,16.77,49.63,0.0,99.98%,99.86%,0.03%,0.10%,0.00%,0.9986423165461156,0.0003428452269484117,0.001014633787325562,1.206
11,1,D4,1D-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 16:20:48,1.5,3.54,46015.64,46008.41,45924.26,13.8,70.34,0.0,99.98%,99.82%,0.03%,0.15%,0.00%,0.9981709865652822,0.0002999451621996935,0.0015288509209511912,1.212
12,1,E4,2A-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 16:37:47,1.7,5.06,42422.8,42415.53,42307.65,18.79,89.09,0.0,99.98%,99.75%,0.04%,0.21%,0.00%,0.997456591960539,0.0004429981188493931,0.0021004099206116253,1.091
13,1,F4,2B-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 16:54:47,2.4,3.97,28686.57,28677.15,28598.46,15.16,60.65,2.87,99.97%,99.73%,0.05%,0.21%,0.01%,0.9972560034731484,0.0005286438854628162,0.0022150039317017207,1.092
14,1,G4,2C-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 17:13:15,1.3,6.84,55649.8,55640.27,55555.99,13.51,69.96,0.79,99.98%,99.85%,0.02%,0.13%,0.00%,0.9984852697515666,0.00024280974912594782,0.0012715610474212293,1.114
15,1,H4,2D-Mal-T4,T4,Dead,L-malate,1X,2024-12-03 17:30:10,1.2,7.92,57899.38,57888.62,57795.98,22.33,69.48,0.83,99.98%,99.84%,0.04%,0.12%,0.00%,0.9983996854649497,0.0003857407552641607,0.0012145737797860788,1.109
16,1,A7,1A-Gal-T4,T4,Live,Galactose,0.1X,2024-12-03 15:34:14,10.0,7.92,996.9,989.8,4.7,961.5,23.6,0.0,99.29%,0.47%,97.14%,2.38%,0.00%,0.004748434027076177,0.9714083653263286,0.023843200646595276,1.22
17,1,B7,1B-Gal-T4,T4,Live,Galactose,0.1X,2024-12-03 15:51:00,10.0,7.87,1081.6,1075.5,26.5,1019.4,29.6,0.0,99.44%,2.46%,94.78%,2.75%,0.00%,0.024639702463970247,0.9478382147838215,0.027522082752208278,1.171
18,1,C7,1C-Gal-T4,T4,Live,Galactose,0.1X,2024-12-03 16:07:47,10.0,7.4,1031.33,1027.13,6.4,998.62,22.1,0.0,99.59%,0.62%,97.22%,2.15%,0.00%,0.006230954212222406,0.9722430461577404,0.021516263764080494,1.206
19,1,D7,1D-Gal-T4,T4,Live,Galactose,0.1X,2024-12-03 16:24:24,10.0,7.13,1332.02,1325.42,8.5,1286.12,30.8,0.0,99.50%,0.64%,97.03%,2.32%,0.00%,0.006413061520121923,0.9703490214422597,0.023237917037618263,1.212
20,1,E7,2A-Mal-T4,T4,Live,L-malate,0.1X,2024-12-03 16:41:24,10.0,8.56,825.9,820.5,9.1,789.3,22.1,0.0,99.35%,1.11%,96.20%,2.69%,0.00%,0.01109079829372334,0.9619744058500913,0.026934795856185256,1.091
21,1,F7,2B-Mal-T4,T4,Live,L-malate,0.1X,2024-12-03 16:58:28,10.0,6.73,842.6,836.4,11.3,792.5,32.6,0.0,99.26%,1.35%,94.75%,3.90%,0.00%,0.013510282161645147,0.9475131516021043,0.0389765662362506,1.092
22,1,G7,2C-Mal-T4,T4,Live,L-malate,0.1X,2024-12-03 17:16:50,10.0,6.34,868.4,863.5,10.9,789.4,60.1,3.1,99.44%,1.26%,91.42%,6.96%,0.36%,0.012623045744064853,0.914186450492183,0.07319050376375218,1.114
23,1,H7,2D-Mal-T4,T4,Live,L-malate,0.1X,2024-12-03 17:33:45,10.0,11.05,819.46,815.56,17.1,767.56,30.9,0.0,99.52%,2.10%,94.11%,3.79%,0.00%,0.02096718818971014,0.9411447349060768,0.03788807690421306,1.109
24,1,A10,1A-Gal-T4,T4,Dead,Galactose,0.1X,2024-12-03 15:38:41,10.0,3.65,5180.66,5173.36,5111.66,42.0,19.7,0.0,99.86%,98.81%,0.81%,0.38%,0.00%,0.9880735150849739,0.008118514853016222,0.00380797006200999,1.22
25,1,B10,1B-Gal-T4,T4,Dead,Galactose,0.1X,2024-12-03 15:55:27,10.0,3.97,4200.85,4195.75,4139.75,33.9,22.1,0.0,99.88%,98.67%,0.81%,0.53%,0.00%,0.9866531609366621,0.008079604361556336,0.005267234701781565,1.171
26,1,C10,1C-Gal-T4,T4,Dead,Galactose,0.1X,2024-12-03 16:12:14,10.0,3.69,5303.08,5297.18,5227.88,39.6,29.7,0.0,99.89%,98.69%,0.75%,0.56%,0.00%,0.9869175674604223,0.007475675736901521,0.00560675680267614,1.206
27,1,D10,1D-Gal-T4,T4,Dead,Galactose,0.1X,2024-12-03 16:28:51,10.0,3.28,5155.6,5148.2,5074.6,42.3,31.3,0.0,99.86%,98.57%,0.82%,0.61%,0.00%,0.985703741113399,0.008216464006837341,0.006079794879763801,1.212
28,1,E10,2A-Mal-T4,T4,Dead,L-malate,0.1X,2024-12-03 16:45:51,10.0,3.36,4596.04,4590.44,4529.34,36.8,24.3,0.0,99.88%,98.67%,0.80%,0.53%,0.00%,0.9866897290891506,0.008016660712262877,0.005293610198586629,1.091
29,1,F10,2B-Mal-T4,T4,Dead,L-malate,0.1X,2024-12-03 17:04:19,10.0,3.88,3226.82,3221.42,3156.61,35.8,28.9,0.1,99.83%,97.99%,1.11%,0.90%,0.00%,0.9798815429220654,0.011113111609166143,0.009002241247648552,1.092
30,1,G10,2C-Mal-T4,T4,Dead,L-malate,0.1X,2024-12-03 17:21:17,10.0,4.57,6535.05,6529.55,6456.75,46.7,25.4,0.7,99.92%,98.89%,0.72%,0.39%,0.01%,0.988850686494475,0.007152100833901265,0.003997212671623619,1.114
31,1,H10,2D-Mal-T4,T4,Dead,L-malate,0.1X,2024-12-03 17:38:12,9.6,3.44,7303.26,7298.46,7237.64,32.45,27.23,1.15,99.93%,99.17%,0.44%,0.37%,0.02%,0.9916667351742697,0.004446143432998194,0.0038884915447916406,1.109
32,2,A1,3A-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 09:46:56,10.0,9.55,4721.71,4705.11,10.8,4144.61,549.0,0.7,99.65%,0.23%,88.09%,11.67%,0.01%,0.002295376728705599,0.8808741984778251,0.11683042479346925,1.08
33,2,B1,3B-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:03:53,10.0,11.22,6597.7,6591.2,13.4,6512.9,64.8,0.1,99.90%,0.20%,98.81%,0.98%,0.00%,0.002033013715256706,0.9881205243354776,0.009846461949265686,1.076
34,2,C1,3C-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:20:52,10.0,8.97,6484.31,6478.31,24.6,6394.11,59.1,0.5,99.91%,0.38%,98.70%,0.91%,0.01%,0.00379728663802751,0.9870027831332553,0.009199930228717058,1.046
35,2,D1,3D-Ala-T4,T4,Live,L-alanine,1X,2024-12-04 10:37:55,10.0,8.67,6741.41,6736.51,15.1,6660.81,56.3,4.3,99.93%,0.22%,98.88%,0.84%,0.06%,0.0022415167497710237,0.9887627272875718,0.00899575596265722,1.022
36,2,A4,3A-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 09:51:22,1.3,6.64,53216.84,53197.83,53072.39,44.09,81.35,0.0,99.96%,99.76%,0.08%,0.15%,0.00%,0.9976420090819493,0.0008287932045348466,0.001529197713515758,1.08
37,2,B4,3B-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:08:20,1.6,8.39,43968.36,43958.31,43877.91,45.22,33.92,1.26,99.98%,99.82%,0.10%,0.08%,0.00%,0.998170994289817,0.001028701967841803,0.000800303742341323,1.076
38,2,C4,3C-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:25:19,2.1,7.35,32742.67,32735.19,32645.85,29.47,59.87,0.0,99.98%,99.73%,0.09%,0.18%,0.00%,0.9972708268991259,0.0009002544356699931,0.0018289186652040205,1.046
39,2,D4,3D-Ala-T4,T4,Dead,L-alanine,1X,2024-12-04 10:42:22,1.4,8.25,51274.31,51266.26,51156.38,46.88,62.26,0.73,99.98%,99.79%,0.09%,0.12%,0.00%,0.9978566800074746,0.0009144415839969602,0.0012286833484634922,1.022
