,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std.Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
0,M1,Phenylalanine,Galactose,1.420409698143633e-05,E. coli,SINTEF-23,5.088031788551673e-06,0.00012783687283292696,2.346362564840063e-06
1,M2,Phenylalanine,Galactose,1.0199373526461836e-05,E. coli,SINTEF-23,,9.179436173815653e-05,1.6848257413749976e-06
2,M3,Phenylalanine,Galactose,1.8762609647335e-05,E. coli,SINTEF-23,1.1957980143277192e-05,0.000168863486826015,3.0993793517989715e-06
3,M6,Phenylalanine,L-malate,1.2002354234956565e-05,E. coli,SINTEF-23,,0.00010802118811460908,1.9826585740478328e-06
4,M7,Phenylalanine,L-malate,4.889734926009116e-06,E. coli,SINTEF-23,,4.400761433408204e-05,8.077311072554093e-07
5,M9,Phenylalanine,L-alanine,5.819647226824972e-06,E. coli,SINTEF-23,7.079156960851191e-07,5.237682504142475e-05,9.61342520502602e-07
6,M10,Phenylalanine,L-alanine,1.747950109015824e-05,E. coli,SINTEF-23,8.661792877450584e-06,0.00015731550981142416,2.887423752712302e-06
7,M11,Phenylalanine,L-alanine,4.972505060691352e-05,E. coli,SINTEF-23,3.894886405589275e-06,0.0004475254554622217,8.214038346212522e-06
8,,Phenylalanine,Glucose,1.8652461174504577e-05,E. coli,Paczia-13,1.622984754084627e-06,0.0001678721505705412,3.081184020299801e-06
11,M1,Leucine,Galactose,0.0001488499191403,E. coli,SINTEF-23,6.905320148700502e-05,0.0008930995148418,1.9525078535397038e-05
12,M2,Leucine,Galactose,0.0001199244781806,E. coli,SINTEF-23,,0.0007195468690836,1.5730843982425587e-05
13,M3,Leucine,Galactose,0.0001180608884854,E. coli,SINTEF-23,3.471460147060346e-06,0.0007083653309124,1.5486391480424294e-05
14,M6,Leucine,L-malate,7.221432413633437e-05,E. coli,SINTEF-23,,0.0004332859448180062,9.472563762789456e-06
15,M7,Leucine,L-malate,7.058797434693795e-05,E. coli,SINTEF-23,5.0679929574123435e-06,0.0004235278460816277,9.259230711972942e-06
